;company--title;skill
0;AVENGA--Technical Writer;[nan]
1;ArchiDoc S.A.--Pracownik kancelarii banku;[nan]
2;Avenga--Release Manager;[nan]
3;Avenga--Senior Data Engineer;['Data structures', 'Data visualization', 'Tableau', 'Data engineering', 'Machine Learning', 'Power BI']
4;DRADURA Polska Sp. z o.o.--Automatyk w Dziale Utrzymania Ruchu;[nan]
5;ELEKTROBUDOWA Sp. z o.o.--Elektronik - Mechatronik / Brygadzista;[nan]
6;EPAM--Senior DevOps Engineer;['Google cloud']
7;Enxoo--Quality Assurance Engineer;['JIRA', 'REST', 'Postman', 'API', 'Salesforce']
8;Ework Group--Project Manager;['Swedish (B2)']
9;Find Group--Sales Specialist - branża HR/IT;[nan]
10;Grafton Recruitment--Operations Specialist;[nan]
11;Grupa Maciaszczyk--Specjalista ds. sprzedaży / Handlowiec;[nan]
12;HRO Digital--Samodzielna Księgowa;[nan]
13;Human4Human Recruitment--Agent Ubezpieczeniowy;[nan]
14;Innowise Group--Accountant;[nan]
15;KRYPTON Polska--Młodszy Tester Manualny Urządzeń;['Bash', 'Python', 'Perl', 'HTML', 'CSS', 'SVN']
16;Keepit--C++ Developer;[nan]
17;Kyotu Technology--Senior Java Software Engineer;['K8s', 'Blockchain']
18;Lagarta Sp. z o.o.--Młodszy Specjalista ds. obsługi klienta B2B;['English']
19;Link Group--Remote Lead QA Data Engineer;[nan]
20;Medpace--Junior Fullstack .NET Developer;['.NET', 'Angular', 'Azure', 'Entity Framework', 'MS SQL', 'Git', 'TypeScript', 'Polish']
21;Mindpal--Junior Scrum Master;['C#', '.NET', 'Java', 'Python']
22;Orange Polska--Cybersecurity Expert;['Bastion Wallix', 'CI/CD', 'Linux Administration', 'Python', 'GCP', 'Azure', 'AWS Security']
23;POLDENT Sp. z o.o.--Junior Social Media Specialist;[nan]
24;Pentacomp Systemy Informatyczne S.A.--Business Development Manager (Outsourcing IT);['English']
25;Profitowi S.A--Doradca Klienta ds. produktów finansowych;[nan]
26;Remitly--Senior Software Engineer;['AWS', 'Java', 'Kotlin', 'C#', 'SQL', 'MySQL', 'PostgreSQL', 'SQL Server', 'Big data']
27;Simon - Kucher Core Business Services--Remote IT Security Expert;[nan]
28;Sollers Consulting--Java Developer with French/German;['Web Services', 'SOAP', 'Microservices', 'JMS', 'Spring']
29;pTAG--Analityk biznesowo-systemowy;['SQL', 'English']
